1.4600000,0.2600000,196.0433116,787.7642890,623.8834483
1.4600000,0.2700000,200.1030672,812.4359378,630.3421126
1.4600000,0.2800000,205.7367057,835.5338196,641.8458541
1.4600000,0.2900000,209.7799300,860.3082249,648.3457287
1.4700000,0.2000000,172.9351884,644.3797610,587.5266703
1.4700000,0.2100000,177.0727353,668.9644399,593.9040863
1.4700000,0.2200000,181.2406773,693.5932883,600.2935839
1.4700000,0.2300000,185.4022090,718.2646566,606.7001557
1.4700000,0.2400000,189.5480333,742.9849476,613.1280007
1.4700000,0.2500000,193.6386190,767.7616473,619.5880183
1.4700000,0.2600000,197.7583491,792.5517628,626.0509490
1.4700000,0.2700000,201.8355250,817.3982814,632.5472156
1.4700000,0.2800000,207.5202623,840.6495565,644.0905248
1.4700000,0.2900000,211.5954040,865.5909461,650.6214370
1.4800000,0.2000000,174.3637827,648.1841679,589.5339453
1.4800000,0.2100000,178.5692626,672.9241994,595.9274163
1.4800000,0.2200000,182.7588775,697.7266699,602.3536054
1.4800000,0.2300000,186.9614613,722.5645909,608.7879154
1.4800000,0.2400000,191.1516129,747.4499013,615.2422927
1.4800000,0.2500000,195.2869028,772.3914216,621.7286677
1.4800000,0.2600000,199.4511009,797.3466660,628.2181484
1.4800000,0.2700000,203.5721110,822.3584296,634.7408859
1.4800000,0.2800000,209.3621498,845.7410369,646.3069561
1.4800000,0.2900000,213.4215177,870.8704506,652.8825635
1.4900000,0.2000000,175.7954933,651.9864498,591.5312505
1.4900000,0.2100000,180.0459361,676.8908687,597.9509283
1.4900000,0.2200000,184.2804797,701.8579071,604.4032579
1.4900000,0.2300000,188.5242130,726.8623969,610.8651075
1.4900000,0.2400000,192.7588344,751.9127189,617.3458169
1.4900000,0.2500000,196.9826011,776.9977909,623.8432574
1.4900000,0.2600000,201.1477951,802.1394047,630.3741799
1.4900000,0.2700000,205.3127900,827.3164028,636.9231870
1.4900000,0.2800000,211.1535709,850.8525163,648.5284634
1.4900000,0.2900000,215.2566461,876.1470113,655.1298628
1.5000000,0.2000000,177.2302953,655.7866258,593.5186471
1.5000000,0.2100000,181.5258403,680.8554227,599.9643326
1.5000000,0.2200000,185.8054558,705.9870189,606.4426033
1.5000000,0.2300000,190.0904355,731.1580938,612.9317926
1.5000000,0.2400000,194.3696672,756.3734196,619.4386359
1.5000000,0.2500000,198.6381413,781.6233974,625.9622252
1.5000000,0.2600000,202.8483988,806.9299982,632.5191057
1.5000000,0.2700000,207.0575281,832.2722193,639.0941810
1.5000000,0.2800000,211.2755427,857.6575003,645.6863248
1.5000000,0.2900000,217.0960962,881.4214117,657.3653916
1.5100000,0.2000000,178.6681633,659.5847139,595.4961944
1.5100000,0.2100000,183.0170043,684.8162032,601.9635323
1.5100000,0.2200000,187.3337786,710.1140232,608.4717013
1.5100000,0.2300000,191.6616517,735.4509224,614.9874840
1.5100000,0.2400000,195.9840816,760.8320221,621.5208096
1.5100000,0.2500000,200.2974085,786.2468913,628.0703481
1.5100000,0.2600000,204.5528799,811.7184654,634.6529870
1.5100000,0.2700000,208.8346982,837.2155542,641.2425141
1.5100000,0.2800000,213.0703746,862.7757748,647.8714332
1.5100000,0.2900000,218.9397632,886.6937505,659.5892577
1.5200000,0.2000000,180.1090727,663.3807327,597.4639518
1.5200000,0.2100000,184.5033881,688.7765608,603.9568653
1.5200000,0.2200000,188.8654206,714.2389387,610.4906117
1.5200000,0.2300000,193.2384194,739.7406036,617.0320459
1.5200000,0.2400000,197.6020485,765.2885448,623.5923981
1.5200000,0.2500000,201.9603720,790.8682908,630.1676865
1.5200000,0.2600000,206.2612058,816.5048249,636.7758843
1.5200000,0.2700000,210.5874302,842.1671091,643.3911337
1.5200000,0.2800000,214.8687733,867.8921289,650.0449203
1.5200000,0.2900000,220.8455198,891.9404589,661.7843463
1.5300000,0.2000000,181.5529991,667.1746996,599.4219771
1.5300000,0.2100000,185.9929232,692.7348578,605.9402691
1.5300000,0.2200000,190.4261412,718.3518048,612.4883718
1.5300000,0.2300000,194.8186170,744.0282054,619.0662802
1.5300000,0.2400000,199.2235381,769.7430056,625.6534606
1.5300000,0.2500000,203.6270015,795.4876144,632.2542990
1.5300000,0.2600000,208.0214040,821.2658495,638.8718456
1.5300000,0.2700000,212.3441159,847.1165650,645.5286295
1.5300000,0.2800000,216.6710003,873.0066614,652.2073296
1.5300000,0.2900000,220.9863162,898.9449642,658.9027362
1.5400000,0.2000000,182.9999183,670.9666319,601.3703276
1.5400000,0.2100000,187.4855848,696.6911121,607.9138003
1.5400000,0.2200000,191.9642813,722.4726114,614.4871578
1.5400000,0.2300000,196.4022160,748.3137452,621.0902452
1.5400000,0.2400000,200.8485224,774.1954230,627.7040552
1.5400000,0.2500000,205.2972666,800.1048800,634.3302448
1.5400000,0.2600000,209.7369916,826.0481767,640.9731522
1.5400000,0.2700000,214.1047223,852.0639405,647.6550607
1.5400000,0.2800000,218.4772453,878.1191587,654.3585224
1.5400000,0.2900000,222.8391123,904.2223388,661.0794776
1.5500000,0.2000000,184.4498064,674.7565477,603.3090594
1.5500000,0.2100000,188.9813476,700.6453407,609.8775159
1.5500000,0.2200000,193.5056568,726.5913835,616.4759300
1.5500000,0.2300000,197.9891887,752.5972410,623.1039977
1.5500000,0.2400000,202.4770465,778.6457420,629.7442121
1.5500000,0.2500000,206.9711380,804.7201048,636.3955806
1.5500000,0.2600000,211.4563241,830.8284526,643.0636500
1.5500000,0.2700000,215.8692170,857.0092530,649.7704849
1.5500000,0.2800000,220.3181059,883.2184995,656.4865663
1.5500000,0.2900000,224.6961590,909.4976236,663.2448189
1.5600000,0.2000000,185.9026395,678.5444631,605.2382277
1.5600000,0.2100000,190.4801866,704.5975610,611.8314718
1.5600000,0.2200000,195.0585971,730.7064185,618.4505797
1.5600000,0.2300000,199.5795078,756.8787094,625.1075945
1.5600000,0.2400000,204.1129954,783.0919650,631.7726675
1.5600000,0.2500000,208.6485859,809.3333063,638.4503634
1.5600000,0.2600000,213.1793712,835.6066950,645.1433962
1.5600000,0.2700000,217.6375683,861.9525200,651.8749596
1.5600000,0.2800000,222.1323801,888.3268545,658.6154551
1.5600000,0.2900000,226.5574207,914.7708362,665.3988173
1.5700000,0.2000000,187.3583945,682.3303953,607.1578879
1.5700000,0.2100000,191.9820771,708.5477893,613.7757230
1.5700000,0.2200000,196.6064711,734.8211497,620.4194520
1.5700000,0.2300000,201.1731463,761.1581677,627.1010901
1.5700000,0.2400000,205.7524008,787.5361660,633.7908244
1.5700000,0.2500000,210.3295815,813.9445020,640.4946489
1.5700000,0.2600000,214.9061026,840.3829209,647.2124466
1.5700000,0.2700000,219.4624021,866.8684343,653.9516171
1.5700000,0.2800000,223.9501298,893.4332652,660.7334782
1.5700000,0.2900000,228.4228619,920.0419943,667.5415297
1.5800000,0.2000000,188.8170475,686.1143606,609.0680937
1.5800000,0.2100000,193.4869948,712.4960427,615.7103231
1.5800000,0.2200000,198.1575017,738.9338970,622.3784767
1.5800000,0.2300000,202.7986838,765.4246656,629.0727774
1.5800000,0.2400000,207.3952352,791.9783615,635.7987381
1.5800000,0.2500000,212.0140956,818.5537081,642.5284922
1.5800000,0.2600000,216.6364879,845.1571473,649.2708568
1.5800000,0.2700000,221.2380061,871.8077994,656.0345694
1.5800000,0.2800000,225.7711503,898.5377826,662.8407679
1.5800000,0.2900000,230.2924473,925.3111144,669.6730120
1.5900000,0.2000000,190.2785761,689.8963751,610.9688976
1.5900000,0.2100000,194.9949154,716.4423368,617.6353258
1.5900000,0.2200000,199.7116632,743.0446775,624.3277077
1.5900000,0.2300000,204.3988111,769.7001692,631.0463142
1.5900000,0.2400000,209.0414703,796.4185683,637.7964625
1.5900000,0.2500000,213.7021003,823.1609416,644.5519477
1.5900000,0.2600000,218.3704977,849.9293904,651.3186806
1.5900000,0.2700000,223.0173668,876.7451726,658.1067382
1.5900000,0.2800000,227.5960671,903.6402964,664.9370768
1.5900000,0.2900000,232.1988633,930.5663900,671.7808718
1.6000000,0.2000000,191.7429574,693.6764550,612.8603525
1.6000000,0.2100000,196.5058152,720.3866883,619.5507835
1.6000000,0.2200000,201.2689304,747.1535062,626.2671975
1.6000000,0.2300000,206.0021742,773.9737131,633.0099129
1.6000000,0.2400000,210.6910791,800.8568020,639.7840510
1.6000000,0.2500000,215.3963673,827.7648359,646.5641602
1.6000000,0.2600000,220.1081023,854.6996670,653.3559724
1.6000000,0.2700000,224.8004539,881.6805705,660.1681776
1.6000000,0.2800000,229.4248483,908.7408231,667.0224592
1.6000000,0.2900000,234.0759818,935.8317043,673.8898758
1.6100000,0.2000000,193.2101690,697.4546156,614.7425097
1.6100000,0.2100000,198.0196705,724.3291122,621.4567482
1.6100000,0.2200000,202.8292790,751.2603999,628.1969985
1.6100000,0.2300000,207.6172715,778.2435745,634.9595091
1.6100000,0.2400000,212.3440345,805.2930792,641.7615558
1.6100000,0.2500000,217.0955632,832.3660472,648.5656186
1.6100000,0.2600000,221.8492729,859.4679927,655.3827850
1.6100000,0.2700000,226.5872370,886.6140092,662.2189407
1.6100000,0.2800000,231.3148641,913.8118925,669.0791412
1.6100000,0.2900000,235.9569328,941.0951072,675.9877394
1.6200000,0.2000000,194.7075635,701.2199067,616.6038155
1.6200000,0.2100000,199.5364579,728.2696249,623.3532709
1.6200000,0.2200000,204.3926842,755.3653739,630.1171618
1.6200000,0.2300000,209.2271464,782.5132213,636.9033428
1.6200000,0.2400000,214.0318981,809.7154064,643.7164480
1.6200000,0.2500000,218.7982104,836.9653062,650.5568486
1.6200000,0.2600000,223.5939805,864.2343838,657.3991709
1.6200000,0.2700000,228.3776859,891.5455050,664.2590801
1.6200000,0.2800000,233.1508817,918.9086403,671.1430475
1.6200000,0.2900000,237.8417162,946.3565392,678.0745655
1.6300000,0.2000000,196.1802747,704.9943029,618.4676190
1.6300000,0.2100000,201.0561541,732.2082410,625.2404018
1.6300000,0.2200000,205.9591220,759.4684432,632.0277380
1.6300000,0.2300000,210.8401785,786.7809558,638.8373940
1.6300000,0.2400000,215.6913904,814.1478324,645.6740230
1.6300000,0.2500000,220.5042813,841.5626283,652.5379016
1.6300000,0.2600000,225.3421006,868.9988484,659.4051718
1.6300000,0.2700000,230.1717713,896.4750729,666.2886476
1.6300000,0.2800000,234.9906643,924.0034520,673.1961854
1.6300000,0.2900000,239.7290301,951.6159973,680.1502105
1.6400000,0.2000000,197.6557461,708.7668270,620.3222757
1.6400000,0.2100000,202.5787360,736.1449755,627.1181909
1.6400000,0.2200000,207.5285680,763.5696232,633.9287773
1.6400000,0.2300000,212.4563427,791.0467930,640.7617128
1.6400000,0.2400000,217.3541451,818.5783496,647.6216686
1.6400000,0.2500000,222.2137483,846.1580286,654.5088279
1.6400000,0.2600000,227.0948952,873.7605817,661.4002997
1.6400000,0.2700000,231.9694637,901.4027288,668.3076947
1.6400000,0.2800000,236.8341818,929.0963431,675.2386057
1.6400000,0.2900000,241.6199387,956.8737790,682.2151561
1.6500000,0.2000000,199.1339559,712.5374935,622.1678347
1.6500000,0.2100000,204.1041811,740.0798438,628.9866874
1.6500000,0.2200000,209.1009983,767.6689291,635.8203289
1.6500000,0.2300000,214.0756138,795.3107481,642.6763489
1.6500000,0.2400000,219.0285433,823.0052722,649.5554814
1.6500000,0.2500000,223.9265842,850.7515223,656.4696781
1.6500000,0.2600000,228.8541020,878.5189690,663.3842368
1.6500000,0.2700000,233.7707338,906.3284878,670.3162710
1.6500000,0.2800000,238.6814035,934.1873292,677.2703593
1.6500000,0.2900000,243.5768310,962.1000239,684.2506108
1.6600000,0.2000000,200.6148830,716.3063171,624.0043438
1.6600000,0.2100000,205.6324670,744.0128599,630.8459389
1.6600000,0.2200000,210.6763896,771.7663751,637.7024408
1.6600000,0.2300000,215.6979679,799.5728358,644.5813505
1.6600000,0.2400000,220.6978769,827.4319879,651.4833671
1.6600000,0.2500000,225.6427626,855.3431244,658.4205010
1.6600000,0.2600000,230.6167767,883.2754544,665.3579508
1.6600000,0.2700000,235.5755533,911.2523650,672.3144267
1.6600000,0.2800000,240.5322997,939.2764249,679.2914963
1.6600000,0.2900000,245.4748525,967.3542497,686.2941962
1.6700000,0.2000000,202.0985059,720.0733123,625.8318505
1.6700000,0.2100000,207.1635708,747.9440385,632.6959939
1.6700000,0.2200000,212.2547186,775.8619757,639.5751617
1.6700000,0.2300000,217.3233799,803.8330709,646.4767666
1.6700000,0.2400000,222.3703941,831.8568402,653.4014718
1.6700000,0.2500000,227.3968356,859.9197768,660.3480302
1.6700000,0.2600000,232.3828923,888.0300527,667.3214905
1.6700000,0.2700000,237.3838931,916.1743746,674.3022108
1.6700000,0.2800000,242.3868409,944.3636453,681.3020660
1.6700000,0.2900000,247.3766531,972.6065891,688.3270169
1.6800000,0.2000000,203.5848035,723.8384927,627.6504016
1.6800000,0.2100000,208.7282367,751.8611906,634.5244121
1.6800000,0.2200000,213.8359621,779.9557451,641.4385388
1.6800000,0.2300000,218.9518258,808.0914672,648.3626441
1.6800000,0.2400000,224.0460700,836.2798421,655.3098437
1.6800000,0.2500000,229.1195332,864.5076553,662.2790293
1.6800000,0.2600000,234.1524206,892.7827782,669.2749046
1.6800000,0.2700000,239.1962329,921.0942843,676.2795184
1.6800000,0.2800000,244.2449974,949.4490050,683.3021169
1.6800000,0.2900000,249.2822020,977.8570573,690.3491216
1.6900000,0.2000000,205.0737549,727.6018728,629.4600430
1.6900000,0.2100000,210.2648015,755.7887668,636.3563081
1.6900000,0.2200000,215.4200968,784.0476978,643.2926184
1.6900000,0.2300000,220.5832819,812.3480390,650.2390299
1.6900000,0.2400000,225.7248790,840.7010083,657.2085297
1.6900000,0.2500000,230.8454895,869.0936872,664.2001466
1.6900000,0.2600000,235.9253349,897.5336450,671.2182400
1.6900000,0.2700000,241.0164032,926.0102191,678.2452386
1.6900000,0.2800000,246.1067410,954.5325183,685.2916976
1.6900000,0.2900000,251.1903126,983.1058929,692.3610668
1.7000000,0.2000000,206.5653400,731.3634659,631.2608207
1.7000000,0.2100000,211.8041152,759.7145490,638.1791471
1.7000000,0.2200000,217.0071006,788.1378472,645.1374465
1.7000000,0.2300000,222.2177239,816.6028001,652.1059710
1.7000000,0.2400000,227.4067967,845.1203533,659.0975766
1.7000000,0.2500000,232.5829079,873.6762297,666.1076603
1.7000000,0.2600000,237.7016084,902.2826676,673.1515449
1.7000000,0.2700000,242.8400567,930.9243000,680.2007322
1.7000000,0.2800000,247.9720425,959.6141996,687.2708545
1.7000000,0.2900000,253.1020121,988.3529057,694.3624335
1.7100000,0.2000000,208.0595377,735.1232857,633.0527793
1.7100000,0.2100000,213.3461565,763.6385504,639.9929743
1.7100000,0.2200000,218.5969507,792.2262070,646.9730690
1.7100000,0.2300000,223.8551294,820.8557645,653.9635127
1.7100000,0.2400000,229.0917986,849.5378899,660.9770298
1.7100000,0.2500000,234.3154498,878.2585783,668.0090964
1.7100000,0.2600000,239.5189357,907.0156738,675.0607378
1.7100000,0.2700000,244.6671667,935.8365405,682.1460457
1.7100000,0.2800000,249.8408731,964.6940625,689.2396355
1.7100000,0.2900000,255.0173619,993.5980922,696.3532288
1.7200000,0.2000000,209.5563281,738.8813452,634.8359633
1.7200000,0.2100000,214.8909040,767.5607843,641.7978340
1.7200000,0.2200000,220.1896245,796.3127908,648.7995304
1.7200000,0.2300000,225.4954741,825.1069454,655.8116994
1.7200000,0.2400000,230.7798606,853.9536324,662.8469352
1.7200000,0.2500000,236.0511723,882.8391215,669.9007899
1.7200000,0.2600000,241.3017566,911.7610646,676.9742055
1.7200000,0.2700000,246.4977048,940.7469547,684.0812257
1.7200000,0.2800000,251.7132051,969.7721210,691.1980863
1.7200000,0.2900000,256.9363326,998.8414666,698.3334992
1.7300000,0.2000000,211.0556910,742.6376577,636.6104164
1.7300000,0.2100000,216.4383368,771.4812641,643.5937705
1.7300000,0.2200000,221.8195132,800.3840775,650.6034066
1.7300000,0.2300000,227.1387352,829.3563564,657.6505768
1.7300000,0.2400000,232.4709580,858.3675936,664.7073372
1.7300000,0.2500000,237.7900501,887.4178727,671.7827861
1.7300000,0.2600000,243.0878533,916.5046533,678.8777805
1.7300000,0.2700000,248.3316441,945.6555558,686.0063177
1.7300000,0.2800000,253.5936692,974.8461183,693.1448960
1.7300000,0.2900000,258.8588957,1004.0830423,700.3032906
1.7400000,0.2000000,212.5576064,746.3922364,638.3761818
1.7400000,0.2100000,217.9884338,775.4000027,645.3808269
1.7400000,0.2200000,223.4176473,804.4671806,652.4117775
1.7400000,0.2300000,228.7848900,833.6040103,659.4801878
1.7400000,0.2400000,234.1650676,862.7797873,666.5582803
1.7400000,0.2500000,239.5320584,891.9948456,673.6551294
1.7400000,0.2600000,244.8848864,921.2449144,680.7680652
1.7400000,0.2700000,250.1689578,950.5623575,687.9213663
1.7400000,0.2800000,255.4781349,979.9180595,695.0813191
1.7400000,0.2900000,260.7850224,1009.3228330,702.2626484
1.7500000,0.2000000,214.0620547,750.1450936,640.1333024
1.7500000,0.2100000,219.5411748,779.3170130,647.1590465
1.7500000,0.2200000,225.0185360,808.5485479,654.2111188
1.7500000,0.2300000,230.4339161,837.8499201,661.3005764
1.7500000,0.2400000,235.8621655,867.1902259,668.3998079
1.7500000,0.2500000,241.2771728,896.5700527,675.5178634
1.7500000,0.2600000,246.6776191,925.9849049,682.6519244
1.7500000,0.2700000,252.0096188,955.4673723,689.8264160
1.7500000,0.2800000,257.3660665,984.9882054,697.0075497
1.7500000,0.2900000,262.7146841,1014.5608516,704.2116172
1.7600000,0.2000000,215.5690165,753.8962417,641.8818198
1.7600000,0.2100000,221.0965384,783.2323074,648.9284712
1.7600000,0.2200000,226.6221580,812.6281928,656.0014734
1.7600000,0.2300000,232.0857907,842.0940990,663.1117854
1.7600000,0.2400000,237.5622289,871.5989222,670.2319631
1.7600000,0.2500000,243.0253687,901.1435069,677.3710317
1.7600000,0.2600000,248.4735483,930.7231329,684.5260243
1.7600000,0.2700000,253.8944332,960.3552994,691.7066680
1.7600000,0.2800000,259.2574364,990.0565691,698.9236314
1.7600000,0.2900000,264.6478531,1019.7971110,706.1502416
1.7700000,0.2000000,217.0784720,757.6456938,643.6217758
1.7700000,0.2100000,222.6545052,787.1458983,650.6891431
1.7700000,0.2200000,228.2284922,816.7061270,657.7828831
1.7700000,0.2300000,233.7404918,846.3365590,664.9138571
1.7700000,0.2400000,239.2652335,876.0058894,672.0547888
1.7700000,0.2500000,244.7766223,905.7152213,679.2146771
1.7700000,0.2600000,250.2726495,935.4596115,686.3904080
1.7700000,0.2700000,255.7416097,965.2567967,693.5919407
1.7700000,0.2800000,261.1522176,995.1231637,700.8296079
1.7700000,0.2900000,266.5885654,1025.0296489,708.0774177
1.7800000,0.2000000,218.5904024,761.3934615,645.3532116
1.7800000,0.2100000,224.2150551,791.0577982,652.4411036
1.7800000,0.2200000,229.8375173,820.7823634,659.5553896
1.7800000,0.2300000,235.4362102,850.5623835,666.6923766
1.7800000,0.2400000,240.9711571,880.4111395,673.8683265
1.7800000,0.2500000,246.5309090,910.2852082,681.0488418
1.7800000,0.2600000,252.0748979,940.1943534,688.2451180
1.7800000,0.2700000,257.5920510,970.1565478,695.4673449
1.7800000,0.2800000,263.0503830,1000.1880010,702.7255223
1.7800000,0.2900000,268.5341760,1030.2597420,709.9939416
1.7900000,0.2000000,220.1047884,765.1395574,647.0761679
1.7900000,0.2100000,225.7781673,794.9680193,654.1843933
1.7900000,0.2200000,231.4492126,824.8569140,661.3190340
1.7900000,0.2300000,237.0963631,854.8014771,668.4764018
1.7900000,0.2400000,242.6799772,884.8146850,675.6726181
1.7900000,0.2500000,248.2882060,914.8534795,682.8735677
1.7900000,0.2600000,253.8802684,944.9273704,690.0901965
1.7900000,0.2700000,259.4527962,975.0531538,697.3298312
1.7900000,0.2800000,264.9519059,1005.2510950,704.6114172
1.7900000,0.2900000,270.4832596,1035.4880829,711.9002523
1.8000000,0.2000000,221.6563733,768.8698493,648.7770208
1.8000000,0.2100000,227.3438228,798.8765731,655.9190524
1.8000000,0.2200000,233.0635573,828.9297908,663.0738568
1.8000000,0.2300000,238.7592736,859.0388898,670.2514140
1.8000000,0.2400000,244.3916709,889.2165373,677.4677044
1.8000000,0.2500000,250.0484890,919.4200480,684.6888958
1.8000000,0.2600000,255.6887368,949.6586753,691.9256850
1.8000000,0.2700000,261.3098683,979.9494113,699.1855544
1.8000000,0.2800000,266.9008440,1010.2959700,706.4716995
1.8000000,0.2900000,272.4357881,1040.7146830,713.7963931
1.8100000,0.2000000,223.1754653,772.6126802,650.4832460
1.8100000,0.2100000,228.9120018,802.7834720,657.6451206
1.8100000,0.2200000,234.6805312,833.0010053,664.8198978
1.8100000,0.2300000,240.4249192,863.2746342,672.0174532
1.8100000,0.2400000,246.1062156,893.6167096,679.2536262
1.8100000,0.2500000,251.8117022,923.9849220,686.4948630
1.8100000,0.2600000,257.5002790,954.3882796,693.7516244
1.8100000,0.2700000,263.1701268,984.8439596,701.0315361
1.8100000,0.2800000,268.8088980,1015.3556277,708.3377715
1.8100000,0.2900000,274.3917348,1045.9395552,715.6824044
1.8200000,0.2000000,224.6969541,776.3538754,652.1811106
1.8200000,0.2100000,230.4826850,806.6887271,659.3626376
1.8200000,0.2200000,236.3001141,837.0705697,666.5571965
1.8200000,0.2300000,242.0932797,867.5087216,673.7745593
1.8200000,0.2400000,247.8235896,898.0152128,681.0304231
1.8200000,0.2500000,253.5774797,928.5480754,688.2914683
1.8200000,0.2600000,259.3148711,959.1161957,695.5680553
1.8200000,0.2700000,265.0335466,989.7368107,702.8678168
1.8200000,0.2800000,270.7202262,1020.4135790,710.1939492
1.8200000,0.2900000,276.3510725,1051.1627110,717.5583282
1.8300000,0.2000000,226.2208206,780.0934465,653.8706528
1.8300000,0.2100000,232.0558530,810.5923499,661.0716420
1.8300000,0.2200000,237.9222854,841.1384954,668.2857925
1.8300000,0.2300000,243.7643338,871.7411638,675.5227718
1.8300000,0.2400000,249.5859240,902.3956731,682.7826871
1.8300000,0.2500000,255.3461724,933.1095620,690.0787966
1.8300000,0.2600000,261.1324891,963.8424349,697.3750176
1.8300000,0.2700000,266.9001028,994.6279763,704.6944369
1.8300000,0.2800000,272.6407957,1025.4686433,712.0376999
1.8300000,0.2900000,278.3137750,1056.3841629,719.4242056
1.8400000,0.2000000,227.7470468,783.8314045,655.5519107
1.8400000,0.2100000,233.6314866,814.4943519,662.7721719
1.8400000,0.2200000,239.5470252,845.2047934,670.0057237
1.8400000,0.2300000,245.4380606,875.9719721,677.2621294
1.8400000,0.2400000,251.3087422,906.7909087,684.5414609
1.8400000,0.2500000,257.1177575,937.6693926,691.8568878
1.8400000,0.2600000,262.9531094,968.5670089,699.1725512
1.8400000,0.2700000,268.7697714,999.5174677,706.5114361
1.8400000,0.2800000,274.5587949,1030.5231770,713.8741303
1.8400000,0.2900000,280.3271874,1061.5862400,721.2636627
1.8500000,0.2000000,229.2756152,787.5677604,657.2249223
1.8500000,0.2100000,235.2095672,818.3947444,664.4642655
1.8500000,0.2200000,241.1743144,849.2694751,671.7170288
1.8500000,0.2300000,247.1144395,880.2011580,678.9926706
1.8500000,0.2400000,253.0343204,911.1845112,686.2912277
1.8500000,0.2500000,258.8922127,942.2275785,693.6257802
1.8500000,0.2600000,264.7767090,973.2899293,700.9606946
1.8500000,0.2700000,270.6425272,1004.4052969,708.3188541
1.8500000,0.2800000,276.4799899,1035.5760405,715.7007880
1.8500000,0.2900000,282.2964309,1066.8043327,723.1096585
1.8600000,0.2000000,230.8065073,791.3025256,658.8897246
1.8600000,0.2100000,236.8291773,822.2777466,666.1331805
1.8600000,0.2200000,242.8041327,853.3325519,673.4197448
1.8600000,0.2300000,248.7934501,884.4287322,680.7144331
1.8600000,0.2400000,254.7626373,915.5764920,688.0320258
1.8600000,0.2500000,260.6695155,946.7841317,695.3855129
1.8600000,0.2600000,266.6032648,978.0112074,702.7394872
1.8600000,0.2700000,272.5183469,1009.2914750,710.1167291
1.8600000,0.2800000,278.4043560,1040.6272440,717.5177120
1.8600000,0.2900000,284.2689555,1072.0207580,724.9457283
1.8700000,0.2000000,232.3397057,795.0357103,660.5463542
1.8700000,0.2100000,238.4119274,826.1750002,667.8086283
1.8700000,0.2200000,244.4364609,857.3940341,675.1139098
1.8700000,0.2300000,250.4750720,888.6547059,682.4274545
1.8700000,0.2400000,256.4936716,919.9668623,689.7638930
1.8700000,0.2500000,262.4496444,951.3390626,697.1361229
1.8700000,0.2600000,268.4327536,982.7308538,704.5089667
1.8700000,0.2700000,274.3972065,1014.1760130,711.9051006
1.8700000,0.2800000,280.3318679,1045.6768010,719.3249409
1.8700000,0.2900000,286.2493363,1077.2346119,726.7699697
1.8800000,0.2000000,233.8751925,798.7673257,662.1948476
1.8800000,0.2100000,239.9970649,830.0706780,669.4757513
1.8800000,0.2200000,246.0712795,861.4539333,676.7995600
1.8800000,0.2300000,252.1592854,892.8790901,684.1317718
1.8800000,0.2400000,258.2274022,924.3556325,691.4868665
1.8800000,0.2500000,264.2787957,955.8744812,698.8612096
1.8800000,0.2600000,270.2651529,987.4488802,706.2691709
1.8800000,0.2700000,276.2790822,1019.0589220,713.6840058
1.8800000,0.2800000,282.2625016,1050.7247200,721.1225132
1.8800000,0.2900000,288.2285675,1082.4476910,728.5862138
1.8900000,0.2000000,235.4129503,802.4973821,663.8352411
1.8900000,0.2100000,241.5845719,833.9647906,671.1345852
1.8900000,0.2200000,247.7085697,865.5122593,678.4767321
1.8900000,0.2300000,253.8460699,897.1018953,685.8274217
1.8900000,0.2400000,259.9638085,928.7428139,693.2009831
1.8900000,0.2500000,266.0643491,960.4262378,700.5937996
1.8900000,0.2600000,272.1004400,992.1652969,708.0201375
1.8900000,0.2700000,278.1639506,1023.9402130,715.4534823
1.8900000,0.2800000,284.1962325,1055.7710138,722.9104667
1.8900000,0.2900000,290.2110013,1087.6591352,730.3926486
1.9000000,0.2000000,236.9529622,806.2258898,665.4675692
1.9000000,0.2100000,243.1744305,837.8573484,672.7851661
1.9000000,0.2200000,249.3483125,869.5690232,680.1454617
1.9000000,0.2300000,255.5354059,901.3231322,687.5144404
1.9000000,0.2400000,261.7028698,933.1284166,694.9062797
1.9000000,0.2500000,267.8526594,964.9764061,702.3173799
1.9000000,0.2600000,273.9385927,996.8801148,709.7619032
1.9000000,0.2700000,280.0517886,1028.8198970,717.2135676
1.9000000,0.2800000,286.1330364,1060.8156920,724.6888387
1.9000000,0.2900000,292.1966125,1092.8689570,732.1893114
